Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213672639195.0,49550335752.0,0.4
Layer 1 (L1),3141372815775.0,46682826908.0,0.45
Proof of Work (PoW),2292623438960.0,26043452074.0,0.54
Proof of Stake (PoS),849777819659.0,20333755298.0,0.15
World Liberty Financial Portfolio,816480079818.0,65146400350.0,-0.14
Made in USA,496545252572.0,18071222407.0,2.56
Alleged SEC Securities,333071491657.0,6304825192.0,0.1
Stablecoins,312495425122.0,56121311731.0,-0.03
USD Stablecoin,304134527220.0,55891352828.0,-0.03
Fiat-backed Stablecoin,297715633007.0,53226111756.0,-0.04
