Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217537109078.0,46232607430.0,0.52
Layer 1 (L1),3144098121941.0,44335629436.0,0.54
Proof of Work (PoW),2293351171532.0,24843337984.0,0.57
Proof of Stake (PoS),852123764022.0,19456142108.0,0.43
World Liberty Financial Portfolio,817991845602.0,64907444677.0,0.05
Made in USA,498963854974.0,18614026991.0,3.06
Alleged SEC Securities,333640837579.0,5542585996.0,0.28
Stablecoins,312558937852.0,50907293155.0,-0.01
USD Stablecoin,304192108560.0,50554061002.0,-0.01
Fiat-backed Stablecoin,297842199840.0,52717544378.0,0.01
