Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121053675766.0,182026110049.0,-2.32
Layer 1 (L1),3050291321131.0,175779804129.0,-2.27
Proof of Work (PoW),2223308814693.0,113393645899.0,-2.08
Proof of Stake (PoS),828037018345.0,63368145765.0,-2.85
World Liberty Financial Portfolio,809184333238.0,227372802378.0,-1.85
Made in USA,476230398851.0,41527214126.0,-2.54
Alleged SEC Securities,322714891784.0,14309059506.0,-2.59
Stablecoins,312450874736.0,190682679996.0,-0.56
USD Stablecoin,304093431989.0,189307023875.0,-0.48
Fiat-backed Stablecoin,298117547844.0,186951721324.0,-0.52
