Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301571721653.0,39316717514.0,0.64
Layer 1 (L1),2275391286970.0,38548802975.0,0.65
Proof of Work (PoW),1671833120467.0,20891234158.0,0.69
World Liberty Financial Portfolio,605968453168.0,55057823578.0,0.39
Proof of Stake (PoS),505920713734.0,16234824700.0,0.62
Made in USA,326357582920.0,15647859277.0,0.08
Stablecoins,317472332175.0,44344166568.0,0.35
USD Stablecoin,310975240680.0,44184626052.0,0.36
Fiat-backed Stablecoin,302244607883.0,43556578138.0,0.37
Exchange-based Tokens,142818358940.0,2263812948.0,-0.03
