Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2711137560448.0,91745351999.0,0.57
Layer 1 (L1),2652416122012.0,86138014257.0,0.85
Proof of Work (PoW),1964819980445.0,59719096733.0,0.59
World Liberty Financial Portfolio,708155138500.0,91873101169.0,0.43
Proof of Stake (PoS),681687691314.0,28711413044.0,0.7
Made in USA,431069542050.0,25262951192.0,-0.04
Stablecoins,310450525813.0,73432012506.0,-0.13
USD Stablecoin,302426423803.0,75323218645.0,-0.12
Fiat-backed Stablecoin,296592389430.0,73952229382.0,-0.3
Alleged SEC Securities,269922964972.0,8534218873.0,0.6
