Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282710441488.0,107875081452.0,0.63
Layer 1 (L1),3196708036634.0,96481924209.0,0.49
Proof of Work (PoW),2294392205485.0,47596549956.0,0.4
Proof of Stake (PoS),898502570361.0,48432104874.0,0.82
World Liberty Financial Portfolio,855870019398.0,139394851551.0,0.15
Made in USA,563929072813.0,45681767222.0,3.04
Alleged SEC Securities,327210299505.0,14811704308.0,1.7
Stablecoins,289853128531.0,106230332069.0,0.08
USD Stablecoin,283196196171.0,105862641124.0,0.05
Fiat-backed Stablecoin,278639763370.0,105564913778.0,0.05
