Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3171457364806.0,64179184885.0,0.68
Layer 1 (L1),3085219044039.0,59355764036.0,0.67
Proof of Work (PoW),2339591000549.0,29829426548.0,0.85
Proof of Stake (PoS),744254970308.0,30497400004.0,0.1
World Liberty Financial Portfolio,733222868186.0,84954997901.0,0.17
Made in USA,485043795307.0,25401966646.0,-0.41
Alleged SEC Securities,274915902126.0,7763849878.0,-0.11
Stablecoins,274018230321.0,68876281379.0,0.21
USD Stablecoin,269863372433.0,71827274660.0,0.23
Fiat-backed Stablecoin,260292953756.0,69536778666.0,0.25
