Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2607221392222.0,115273018379.0,3.99
Layer 1 (L1),2549781761609.0,110667946646.0,4.03
Proof of Work (PoW),1884152745256.0,76398570233.0,4.27
World Liberty Financial Portfolio,696927877460.0,119637635618.0,2.07
Proof of Stake (PoS),663712178763.0,34263771602.0,3.48
Made in USA,425848774643.0,25274366083.0,1.94
Stablecoins,309271921634.0,96954018937.0,0.32
USD Stablecoin,301256475002.0,99878897793.0,0.31
Fiat-backed Stablecoin,295651965302.0,97032937311.0,0.32
Alleged SEC Securities,263304102679.0,10015265842.0,3.44
