Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051432144952.0,59441788520.0,-2.71
Layer 1 (L1),2020263680765.0,56985300352.0,-2.7
Proof of Work (PoW),1463782722981.0,32370746361.0,-2.84
World Liberty Financial Portfolio,578164534691.0,77655208973.0,-1.19
Proof of Stake (PoS),464981775800.0,23064501947.0,-2.39
Stablecoins,312154671837.0,61540829197.0,0.05
USD Stablecoin,307320761901.0,61373454728.0,0.07
Fiat-backed Stablecoin,301108179675.0,59956037394.0,0.09
Made in USA,299273227070.0,17674558632.0,-1.94
Exchange-based Tokens,131703917866.0,2475642311.0,-2.18
