Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087100900092.0,98933492044.0,4.55
Layer 1 (L1),2055773257519.0,95889965821.0,4.59
Proof of Work (PoW),1480756582922.0,56962273308.0,4.27
World Liberty Financial Portfolio,586559669546.0,132726512638.0,3.4
Proof of Stake (PoS),478475961479.0,35987393034.0,5.6
Stablecoins,311219744661.0,106291947365.0,0.24
Made in USA,306597055073.0,31843157162.0,3.92
USD Stablecoin,306256228300.0,106029884224.0,0.27
Fiat-backed Stablecoin,300022148573.0,104458049568.0,0.23
Exchange-based Tokens,135314510742.0,3241165096.0,2.91
