Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188769782123.0,55776936740.0,2.05
Layer 1 (L1),2165442130263.0,54389222374.0,2.06
Proof of Work (PoW),1590483952259.0,31228363599.0,1.85
World Liberty Financial Portfolio,579047465701.0,69963301785.0,1.26
Proof of Stake (PoS),481290383460.0,21281470063.0,2.51
Stablecoins,318069308837.0,59272406644.0,-0.12
Made in USA,315325716941.0,19492499116.0,1.96
USD Stablecoin,310890624804.0,60144813268.0,-0.11
Fiat-backed Stablecoin,300185005716.0,58069838740.0,-0.11
Exchange-based Tokens,141723103193.0,2590367425.0,2.78
