Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842319652166.0,40947099397.0,1.27
Layer 1 (L1),1814590532134.0,39565141496.0,1.22
Proof of Work (PoW),1318277821827.0,27100535329.0,1.46
World Liberty Financial Portfolio,537659334207.0,57647248674.0,0.22
Proof of Stake (PoS),417779515713.0,11436216657.0,0.87
Stablecoins,301903995266.0,50248974092.0,0.13
USD Stablecoin,297452187345.0,50174512820.0,0.14
Fiat-backed Stablecoin,286578450656.0,49297466062.0,0.14
Made in USA,272618971402.0,16317657095.0,9.19
Base Native,131591167367.0,12747652640.0,1.02
