Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179818776572.0,46104135936.0,-0.34
Layer 1 (L1),2154512289618.0,44045158295.0,-0.45
Proof of Work (PoW),1585119200114.0,24766163844.0,-0.53
World Liberty Financial Portfolio,577631144590.0,68100544361.0,0.13
Proof of Stake (PoS),477097888878.0,17618445111.0,-0.14
Stablecoins,318254963930.0,57335511365.0,-0.03
Made in USA,312053319318.0,20785928368.0,-0.4
USD Stablecoin,311038388590.0,57123001241.0,-0.01
Fiat-backed Stablecoin,300592176943.0,55771820715.0,0.05
Exchange-based Tokens,139651459300.0,2637420337.0,-1.01
