Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197720861977.0,52162393949.0,-0.05
Layer 1 (L1),2174000619970.0,50333468171.0,-0.11
Proof of Work (PoW),1599237470894.0,28023151078.0,-0.32
World Liberty Financial Portfolio,580502545522.0,75391707504.0,0.1
Proof of Stake (PoS),481942678566.0,20664407243.0,0.7
Stablecoins,318539058318.0,63898915358.0,0.26
Made in USA,316504710038.0,23140337578.0,0.67
USD Stablecoin,311479657358.0,63687375741.0,0.3
Fiat-backed Stablecoin,300711513360.0,61999211885.0,0.26
Exchange-based Tokens,142495733108.0,3304125349.0,-0.89
