Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963721357591.0,80964867848.0,0.77
Layer 1 (L1),1934438926240.0,78850413503.0,0.83
Proof of Work (PoW),1398576123757.0,47463504548.0,0.81
World Liberty Financial Portfolio,551423225110.0,105095366280.0,0.63
Proof of Stake (PoS),443402911425.0,29233471573.0,1.32
Stablecoins,308988502933.0,82756192397.0,0.0
USD Stablecoin,304064871262.0,76965847045.0,0.15
Made in USA,299230879865.0,19959907872.0,0.1
Fiat-backed Stablecoin,297304610673.0,80910199009.0,-0.0
Alleged SEC Securities,181577681670.0,6268823496.0,0.85
