Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609108433319.0,134663331479.0,1.73
Layer 1 (L1),2557655344389.0,131198546464.0,1.81
Proof of Work (PoW),1901875092310.0,87772056647.0,1.93
World Liberty Financial Portfolio,694409967366.0,143219321666.0,0.83
Proof of Stake (PoS),654057317116.0,43172211593.0,1.72
Made in USA,417000590692.0,36302761806.0,1.42
Stablecoins,310716405520.0,122989443427.0,0.27
USD Stablecoin,302616241099.0,121551409719.0,0.28
Fiat-backed Stablecoin,297112615086.0,115942272415.0,0.29
Alleged SEC Securities,259025989061.0,11768908146.0,2.14
