Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544211420286.0,95966797360.0,-3.06
Layer 1 (L1),2490929148711.0,92795808587.0,-3.07
Proof of Work (PoW),1843892940309.0,53616458639.0,-2.97
World Liberty Financial Portfolio,696420130621.0,126227927277.0,-2.03
Proof of Stake (PoS),647604618582.0,39129922508.0,-3.24
Made in USA,400216129487.0,28619045187.0,-2.88
Stablecoins,312168833384.0,102019522419.0,0.04
USD Stablecoin,303998751597.0,97870654642.0,0.03
Fiat-backed Stablecoin,298358735434.0,100187915288.0,-0.0
Alleged SEC Securities,254149673488.0,9164789261.0,-2.47
