Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223120831904.0,60437915739.0,0.25
Layer 1 (L1),2194601768596.0,57830856088.0,0.24
Proof of Work (PoW),1607940414120.0,35527099914.0,0.42
World Liberty Financial Portfolio,600188759422.0,82769167594.0,0.03
Proof of Stake (PoS),489008015945.0,22744585727.0,-0.03
Stablecoins,316154213413.0,67046458648.0,-0.02
Made in USA,310360066431.0,20728482782.0,-0.25
USD Stablecoin,310045420028.0,66899036828.0,-0.02
Fiat-backed Stablecoin,301395021737.0,66137739096.0,-0.01
Exchange-based Tokens,138102479656.0,2371358721.0,0.3
