Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359265033948.0,76904257806.0,4.17
Layer 1 (L1),2326712313267.0,73607244387.0,4.17
Proof of Work (PoW),1678389825045.0,42950881262.0,4.12
World Liberty Financial Portfolio,619747022775.0,110788006055.0,2.48
Proof of Stake (PoS),545688143710.0,26970235542.0,4.15
Made in USA,336087559713.0,36837512693.0,4.17
Stablecoins,290845792238.0,95140696680.0,0.3
USD Stablecoin,288145624821.0,94985149162.0,0.28
Fiat-backed Stablecoin,277304790273.0,93014943219.0,0.26
Exchange-based Tokens,158008777169.0,5252353841.0,4.43
