Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034963677834.0,87073565774.0,-5.96
Layer 1 (L1),2001253886737.0,84972634129.0,-5.99
Proof of Work (PoW),1432422758789.0,51728944960.0,-6.14
World Liberty Financial Portfolio,572090828909.0,123188010082.0,-4.1
Proof of Stake (PoS),469646033461.0,30667102449.0,-6.28
Made in USA,311537368273.0,23264911961.0,-4.36
Stablecoins,310917961448.0,96476874481.0,-0.39
USD Stablecoin,306386077777.0,96208480599.0,-0.14
Fiat-backed Stablecoin,300214828786.0,94275089207.0,-0.25
Exchange-based Tokens,138480483057.0,3196490079.0,-4.21
