Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297350541344.0,64454754557.0,-2.14
Layer 1 (L1),2263948350886.0,60701570827.0,-2.08
Proof of Work (PoW),1626251513750.0,36939415344.0,-1.8
World Liberty Financial Portfolio,615613510323.0,92282303967.0,-1.12
Proof of Stake (PoS),539739118926.0,22187733660.0,-2.64
Made in USA,336005262397.0,35262224181.0,3.83
Stablecoins,291125208084.0,75052733583.0,-0.06
USD Stablecoin,288432667424.0,74943231763.0,-0.04
Fiat-backed Stablecoin,277384965043.0,73613315282.0,-0.05
Exchange-based Tokens,157063304438.0,4735399464.0,-4.46
