Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274110685282.0,103060620838.0,1.81
Layer 1 (L1),2246244021241.0,99816297071.0,1.82
Proof of Work (PoW),1656877769506.0,62869375018.0,1.92
World Liberty Financial Portfolio,607386695875.0,140086598351.0,1.25
Proof of Stake (PoS),495524938903.0,36579837227.0,1.8
Stablecoins,317175111556.0,113007470339.0,0.17
USD Stablecoin,310724625535.0,112735950301.0,0.22
Made in USA,310253481677.0,32914249111.0,0.84
Fiat-backed Stablecoin,301942419923.0,111387688698.0,0.19
Exchange-based Tokens,138284576258.0,3480274910.0,1.07
