Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2046964647964.0,61586244904.0,-2.15
Layer 1 (L1),2012213203267.0,59260591117.0,-2.22
Proof of Work (PoW),1457441298333.0,34577980434.0,-1.84
World Liberty Financial Portfolio,574383825291.0,82954112190.0,-1.67
Proof of Stake (PoS),461944026313.0,21733069790.0,-3.26
Stablecoins,311377845845.0,67374718698.0,0.28
USD Stablecoin,306911916278.0,67012761338.0,0.41
Fiat-backed Stablecoin,300241331316.0,65992476284.0,0.34
Made in USA,298665460975.0,21166619397.0,-2.69
Exchange-based Tokens,132484323501.0,2132011306.0,-2.67
