Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2020014532526.0,66725720567.0,-1.82
Layer 1 (L1),1988082335810.0,65595736803.0,-1.8
Proof of Work (PoW),1432847988771.0,37793823562.0,-1.56
World Liberty Financial Portfolio,565389441392.0,86185947436.0,-1.51
Proof of Stake (PoS),460565502622.0,24172634614.0,-2.53
Stablecoins,310267155634.0,69232565503.0,-0.08
Made in USA,305478185454.0,16089641674.0,-2.08
USD Stablecoin,305226132823.0,70876478105.0,-0.11
Fiat-backed Stablecoin,300050202125.0,67893791336.0,0.21
Exchange-based Tokens,136607106709.0,2363240111.0,-1.35
