Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009823777482.0,91556248192.0,-4.98
Layer 1 (L1),1982947912724.0,88310130229.0,-4.96
Proof of Work (PoW),1436060076693.0,57890242783.0,-5.62
World Liberty Financial Portfolio,555143402609.0,118627638989.0,-1.17
Proof of Stake (PoS),458780309585.0,28184123382.0,-2.56
Stablecoins,314682934414.0,101656906028.0,-0.13
USD Stablecoin,307839690416.0,101426301976.0,0.1
Made in USA,301117305445.0,30625080287.0,-2.97
Fiat-backed Stablecoin,297233255411.0,99461094585.0,-0.06
Exchange-based Tokens,142933864955.0,5050735228.0,-3.75
