Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280096613046.0,88318399601.0,2.19
Layer 1 (L1),2252727291666.0,86159559135.0,2.29
Proof of Work (PoW),1662492394126.0,54682984855.0,2.47
World Liberty Financial Portfolio,607362556059.0,121719544639.0,1.12
Proof of Stake (PoS),495978589293.0,30956379556.0,1.78
Stablecoins,317446864987.0,98329171249.0,0.3
USD Stablecoin,310853724818.0,98093994152.0,0.27
Made in USA,309681737586.0,29222386149.0,0.92
Fiat-backed Stablecoin,301947429523.0,97813591623.0,0.27
Exchange-based Tokens,138391280600.0,3233113656.0,1.29
