Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198085694131.0,58965159204.0,2.76
Layer 1 (L1),3109603812982.0,54651160373.0,2.64
Proof of Work (PoW),2351408372545.0,26892117422.0,2.12
Proof of Stake (PoS),756437320034.0,28164851833.0,4.26
World Liberty Financial Portfolio,743183105452.0,77695581824.0,3.26
Made in USA,495409466387.0,20713345701.0,5.65
Alleged SEC Securities,277600208020.0,7294025317.0,3.23
Stablecoins,274330240213.0,63445353802.0,0.27
USD Stablecoin,269914082042.0,63273721304.0,0.26
Fiat-backed Stablecoin,260425498923.0,61005540480.0,0.3
