Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497248575634.0,141971003058.0,1.3
Layer 1 (L1),3399078485297.0,130252025717.0,1.2
Proof of Work (PoW),2418431471118.0,66175998290.0,0.49
Proof of Stake (PoS),981417880339.0,67250441034.0,3.02
World Liberty Financial Portfolio,902390641112.0,200690900263.0,1.56
Made in USA,605742682478.0,50404267266.0,3.1
Alleged SEC Securities,365832428742.0,19030495600.0,3.79
Stablecoins,294645163715.0,158349786475.0,0.04
USD Stablecoin,287846638018.0,151576511109.0,0.02
Fiat-backed Stablecoin,283038064278.0,157430980983.0,0.04
