Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953640711928.0,59892052073.0,-2.35
Layer 1 (L1),1920718245021.0,60511153579.0,-2.43
Proof of Work (PoW),1379454897145.0,38025872089.0,-2.7
World Liberty Financial Portfolio,556469429744.0,76268005660.0,-0.83
Proof of Stake (PoS),447802418351.0,18171123967.0,-1.74
Stablecoins,309358174238.0,62294049019.0,-0.2
USD Stablecoin,304662010441.0,61039298649.0,-0.21
Made in USA,298290828916.0,15043295842.0,-1.34
Fiat-backed Stablecoin,297997961987.0,61123642975.0,-0.31
Exchange-based Tokens,134118277268.0,1955425980.0,-1.53
