Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2352090697117.0,62216403612.0,4.76
Layer 1 (L1),2319602620868.0,59343244120.0,4.75
Proof of Work (PoW),1675104402190.0,33643956081.0,4.71
World Liberty Financial Portfolio,616330686999.0,89053159640.0,2.28
Proof of Stake (PoS),541772167693.0,22577210720.0,4.36
Made in USA,334111618914.0,29818912138.0,4.96
Stablecoins,290062187447.0,76525838066.0,0.03
USD Stablecoin,287369636274.0,76400113056.0,0.04
Fiat-backed Stablecoin,276577609154.0,74805183590.0,-0.01
Exchange-based Tokens,156455769461.0,4376048257.0,4.31
