Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512276562262.0,33009727823.0,-0.79
Layer 1 (L1),2465396590752.0,33144885464.0,-0.76
Proof of Work (PoW),1834495992236.0,17901139481.0,-0.83
World Liberty Financial Portfolio,680751288821.0,46297170761.0,-0.3
Proof of Stake (PoS),625067992956.0,12154528535.0,-0.79
Made in USA,375961861164.0,10236424629.0,-0.81
Stablecoins,313285405149.0,41329305490.0,0.12
USD Stablecoin,302252284598.0,40677259382.0,-0.02
Fiat-backed Stablecoin,294950431552.0,36682241847.0,-0.11
Alleged SEC Securities,247634868660.0,4003374821.0,-1.07
