Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197126888934.0,57279706388.0,-0.43
Layer 1 (L1),2169174382779.0,54881725452.0,-0.44
Proof of Work (PoW),1587371522332.0,35893949432.0,-0.54
World Liberty Financial Portfolio,598041782219.0,83767059314.0,0.04
Proof of Stake (PoS),485982233477.0,18662470030.0,-0.03
Stablecoins,315997020117.0,71099330222.0,0.0
USD Stablecoin,309827731882.0,71080781251.0,-0.03
Made in USA,307506266104.0,21651091036.0,-0.38
Fiat-backed Stablecoin,300977233246.0,69900561958.0,-0.04
Exchange-based Tokens,137225814743.0,2248429717.0,-0.3
