Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145510739378.0,61061103366.0,-2.71
Layer 1 (L1),2122283560857.0,58679689590.0,-2.77
Proof of Work (PoW),1560398257574.0,34718624509.0,-2.84
World Liberty Financial Portfolio,572352660035.0,85943444634.0,-1.57
Proof of Stake (PoS),470513568424.0,22668261464.0,-2.6
Stablecoins,318368914169.0,72572956597.0,0.21
USD Stablecoin,311141823015.0,72387436419.0,0.21
Made in USA,309880335621.0,26185531650.0,-2.26
Fiat-backed Stablecoin,300463422477.0,70871034769.0,0.19
Exchange-based Tokens,138041489435.0,3445491472.0,-5.43
