Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549119890367.0,115348435484.0,1.96
Layer 1 (L1),2499124950997.0,111144208955.0,1.85
Proof of Work (PoW),1856835865300.0,62537204380.0,1.75
World Liberty Financial Portfolio,690917533405.0,153586361605.0,1.36
Proof of Stake (PoS),639468754568.0,49186253194.0,2.34
Made in USA,384821384386.0,29350728398.0,2.42
Stablecoins,312537566034.0,125620727960.0,-0.23
USD Stablecoin,302386882077.0,124560046248.0,-0.3
Fiat-backed Stablecoin,296337672779.0,116376808465.0,-0.32
Alleged SEC Securities,252454372736.0,11871480299.0,1.88
