Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190036187986.0,56960383389.0,2.5
Layer 1 (L1),3102345777492.0,52896145360.0,2.4
Proof of Work (PoW),2347871725772.0,26919990100.0,1.96
Proof of Stake (PoS),753271260517.0,26208005547.0,3.82
World Liberty Financial Portfolio,740663639539.0,76494298071.0,2.91
Made in USA,494045845672.0,23945613694.0,5.36
Alleged SEC Securities,276884909170.0,6415341435.0,2.96
Stablecoins,274140115343.0,66449413726.0,0.2
USD Stablecoin,269809511834.0,66370044466.0,0.22
Fiat-backed Stablecoin,260247610576.0,63995386001.0,0.23
