Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862785315298.0,70073476537.0,-1.16
Layer 1 (L1),1824382289239.0,68643256908.0,-1.29
Proof of Work (PoW),1384528009129.0,38039381555.0,-1.0
World Liberty Financial Portfolio,542947036393.0,96814053670.0,-0.71
Proof of Stake (PoS),434934969316.0,30084243576.0,-1.63
Stablecoins,309051551350.0,69034258520.0,0.05
Made in USA,299738327418.0,19610796972.0,-2.16
USD Stablecoin,299024412147.0,68497596332.0,0.03
Fiat-backed Stablecoin,291604826298.0,70529163112.0,-0.06
Alleged SEC Securities,177577491979.0,5539415769.0,-2.24
