Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586042810364.0,80314464193.0,0.63
Layer 1 (L1),2538055284248.0,78426719606.0,0.83
Proof of Work (PoW),1871573030262.0,46835682451.0,0.31
World Liberty Financial Portfolio,709203437749.0,99100365969.0,1.22
Proof of Stake (PoS),661503995137.0,31393416320.0,1.52
Made in USA,406719206585.0,22788614629.0,1.7
Stablecoins,311852176297.0,77281822718.0,-0.26
USD Stablecoin,303194266698.0,76718071176.0,-0.45
Fiat-backed Stablecoin,298048397080.0,76462336903.0,-0.16
Alleged SEC Securities,256026744866.0,8718665218.0,0.38
