Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3572512750088.0,137087384780.0,0.22
Layer 1 (L1),3478879261699.0,127305658035.0,0.14
Proof of Work (PoW),2506437457818.0,66508265624.0,0.41
Proof of Stake (PoS),973828962746.0,55628775478.0,-0.45
World Liberty Financial Portfolio,889232529575.0,180712188862.0,0.11
Made in USA,563369773846.0,41968015370.0,0.46
Alleged SEC Securities,386243560786.0,16203012076.0,-0.71
Stablecoins,309606310109.0,149178909130.0,0.21
USD Stablecoin,301928281567.0,147973795073.0,0.24
Fiat-backed Stablecoin,296820398110.0,145928506283.0,0.13
