Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442855332383.0,96719718987.0,-2.06
Layer 1 (L1),2397309383296.0,93400988800.0,-1.99
Proof of Work (PoW),1787472491118.0,53151165715.0,-1.37
World Liberty Financial Portfolio,671072134943.0,125787516687.0,-2.47
Proof of Stake (PoS),607042070082.0,40149119006.0,-3.87
Made in USA,373324238651.0,30816338777.0,-3.1
Stablecoins,313535356426.0,99384624110.0,-0.05
USD Stablecoin,305119728465.0,98718068744.0,-0.03
Fiat-backed Stablecoin,299007032933.0,98166707607.0,-0.1
Alleged SEC Securities,239427268857.0,10822793581.0,-3.3
