Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286561315998.0,108631258710.0,0.75
Layer 1 (L1),3198906396331.0,97116355748.0,0.56
Proof of Work (PoW),2292640483201.0,50676666426.0,0.32
Proof of Stake (PoS),903018909667.0,46869534282.0,1.33
World Liberty Financial Portfolio,857969564549.0,138652107525.0,0.39
Made in USA,563554201396.0,43511091555.0,2.98
Alleged SEC Securities,329628033171.0,14384149614.0,2.46
Stablecoins,290127554081.0,110960425223.0,0.17
USD Stablecoin,283473636058.0,110562040267.0,0.15
Fiat-backed Stablecoin,278924576179.0,110271231710.0,0.15
