Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462413728903.0,49068412010.0,-0.64
Layer 1 (L1),2418359509028.0,46197195775.0,-0.52
Proof of Work (PoW),1802553920539.0,26010059130.0,-0.45
World Liberty Financial Portfolio,679229312988.0,66228893864.0,-0.52
Proof of Stake (PoS),610955909217.0,20408494156.0,-1.16
Made in USA,369672300979.0,15828638071.0,-0.9
Stablecoins,312802025191.0,52433558472.0,0.02
USD Stablecoin,304006929194.0,52002411858.0,0.04
Fiat-backed Stablecoin,297599166602.0,50970305523.0,-0.04
Alleged SEC Securities,235185018999.0,5149372789.0,-1.47
