Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937236983652.0,77499244106.0,-2.62
Layer 1 (L1),1904870190647.0,73273580697.0,-2.7
Proof of Work (PoW),1371473170143.0,46355691108.0,-2.45
World Liberty Financial Portfolio,558394772754.0,98775561114.0,-2.16
Proof of Stake (PoS),442284837111.0,24576288021.0,-3.65
Stablecoins,309796294210.0,82238700193.0,-0.04
USD Stablecoin,305147685111.0,81899802859.0,0.06
Fiat-backed Stablecoin,298550023974.0,80833814770.0,-0.09
Made in USA,292542083172.0,21553262109.0,-1.72
Exchange-based Tokens,129007482326.0,3232620530.0,-3.28
