Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206011618262.0,69614507754.0,0.56
Layer 1 (L1),3116621134922.0,65725747665.0,0.52
Proof of Work (PoW),2344240667081.0,33648576992.0,0.24
Proof of Stake (PoS),771715377541.0,32052611155.0,1.48
World Liberty Financial Portfolio,757599851857.0,96649568323.0,1.01
Made in USA,494925530402.0,26956002391.0,0.85
Alleged SEC Securities,281066141073.0,7088210507.0,1.66
Stablecoins,275495095880.0,99390500901.0,0.24
USD Stablecoin,271109724479.0,100800065196.0,0.25
Fiat-backed Stablecoin,261475799854.0,98037004794.0,0.22
