Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1898029471907.0,69853173278.0,-0.53
Layer 1 (L1),1861314918263.0,67379352212.0,-0.46
Proof of Work (PoW),1412425153954.0,38454679148.0,-0.88
World Liberty Financial Portfolio,545097865125.0,95307237798.0,0.27
Proof of Stake (PoS),441800315577.0,29120516540.0,0.52
Stablecoins,309191606519.0,68197665497.0,-0.06
Made in USA,306252881246.0,19559155931.0,-0.06
USD Stablecoin,299164608139.0,67607309049.0,-0.02
Fiat-backed Stablecoin,291893124389.0,70984262489.0,0.06
Alleged SEC Securities,183308084072.0,6002819006.0,0.82
