Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642823951581.0,102632764816.0,2.12
Layer 1 (L1),2587668016771.0,99247383876.0,2.13
Proof of Work (PoW),1897861142639.0,53722810201.0,1.38
World Liberty Financial Portfolio,734131310074.0,136984674985.0,3.58
Proof of Stake (PoS),688161602916.0,45152935707.0,3.91
Made in USA,409180369759.0,33075236369.0,0.82
Stablecoins,312693523740.0,104633773140.0,0.04
USD Stablecoin,304254748504.0,103999952320.0,-0.05
Fiat-backed Stablecoin,298775009948.0,103798038193.0,0.01
Alleged SEC Securities,257913818014.0,11878856518.0,0.56
