Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353306612755.0,115896567542.0,1.99
Layer 1 (L1),3263092751407.0,106152564496.0,1.94
Proof of Work (PoW),2341195236996.0,55258233626.0,2.06
Proof of Stake (PoS),919401026782.0,52878309271.0,1.84
World Liberty Financial Portfolio,867797018446.0,149175143567.0,1.16
Made in USA,575638217882.0,35787052054.0,2.12
Alleged SEC Securities,336579234412.0,13947731227.0,2.23
Stablecoins,290179998107.0,117335249305.0,0.05
USD Stablecoin,283510175197.0,113090121110.0,0.05
Fiat-backed Stablecoin,278942656723.0,112725541394.0,0.04
