Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479420943943.0,97874727242.0,-1.61
Layer 1 (L1),2425640067596.0,95801900455.0,-1.71
Proof of Work (PoW),1803306154474.0,56629217403.0,-1.11
World Liberty Financial Portfolio,684385108881.0,125057737715.0,-2.44
Proof of Stake (PoS),624403375277.0,38061378931.0,-3.35
Made in USA,383684070984.0,28656364405.0,-1.79
Stablecoins,314643027599.0,98733959055.0,0.24
USD Stablecoin,305568244527.0,98373916053.0,0.12
Fiat-backed Stablecoin,300327902425.0,97864023436.0,0.1
Alleged SEC Securities,246056198362.0,9101604363.0,-1.11
