Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477690901947.0,97483599773.0,-1.68
Layer 1 (L1),2430355413388.0,95281200438.0,-1.52
Proof of Work (PoW),1802272110632.0,56771648355.0,-1.17
World Liberty Financial Portfolio,683889740530.0,125106650681.0,-2.51
Proof of Stake (PoS),625401006732.0,37727299250.0,-3.2
Made in USA,384458728133.0,28508777325.0,-1.6
Stablecoins,314392320468.0,98665334605.0,0.16
USD Stablecoin,305985617405.0,98186886943.0,0.25
Fiat-backed Stablecoin,300105616632.0,97644468910.0,0.03
Alleged SEC Securities,246103225773.0,9043488656.0,-1.09
