Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2548963060803.0,113436303391.0,1.96
Layer 1 (L1),2500753721205.0,110067161951.0,1.92
Proof of Work (PoW),1857854556915.0,61001528820.0,1.81
World Liberty Financial Portfolio,691120296630.0,152632397657.0,1.39
Proof of Stake (PoS),638498555845.0,48438408268.0,2.19
Made in USA,384803337651.0,33557918342.0,2.42
Stablecoins,312616712145.0,120410351493.0,-0.2
USD Stablecoin,302572533104.0,119446881887.0,-0.24
Fiat-backed Stablecoin,296688443633.0,116091050294.0,-0.2
Alleged SEC Securities,252177444605.0,11860450840.0,1.76
