Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859467006070.0,48280017753.0,0.53
Layer 1 (L1),1832783596392.0,46698373091.0,0.14
Proof of Work (PoW),1332455186410.0,31445108161.0,-0.21
World Liberty Financial Portfolio,544827403250.0,69151816037.0,-0.15
Proof of Stake (PoS),420778114481.0,14081056819.0,0.06
Stablecoins,302509273688.0,59440366135.0,-0.03
USD Stablecoin,298126583874.0,59326424014.0,-0.03
Fiat-backed Stablecoin,287078679966.0,58133839459.0,-0.05
Made in USA,271070945508.0,18193920551.0,7.99
Exchange-based Tokens,134472650298.0,1942363228.0,0.47
