Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1881069330229.0,51445730840.0,0.82
Layer 1 (L1),1860958416090.0,49617248240.0,0.76
Proof of Work (PoW),1359439170426.0,32359599617.0,0.88
World Liberty Financial Portfolio,539391414271.0,73669618077.0,0.43
Proof of Stake (PoS),423845374769.0,15231753763.0,0.02
Stablecoins,303857939679.0,61907027224.0,0.08
USD Stablecoin,299282859619.0,61843140190.0,-0.03
Fiat-backed Stablecoin,288747546187.0,60940052593.0,0.05
Made in USA,280382530156.0,18172123994.0,0.23
Exchange-based Tokens,124441607830.0,1924838163.0,-0.84
