Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510807111694.0,63374233576.0,1.31
Layer 1 (L1),2465345031766.0,60195653369.0,1.42
Proof of Work (PoW),1838646233254.0,36483668175.0,1.54
World Liberty Financial Portfolio,686878868919.0,83340855467.0,0.6
Proof of Stake (PoS),622370672306.0,25161800218.0,0.69
Made in USA,375683384484.0,18954609299.0,0.71
Stablecoins,312695239870.0,67195173114.0,-0.02
USD Stablecoin,304005673169.0,66759571890.0,0.04
Fiat-backed Stablecoin,297441686941.0,65726585018.0,-0.09
Alleged SEC Securities,238992829885.0,6283133695.0,0.12
