Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1933470814348.0,88251275534.0,-2.82
Layer 1 (L1),1903046327299.0,85638113328.0,-2.69
Proof of Work (PoW),1371117669161.0,50410817164.0,-2.52
World Liberty Financial Portfolio,558868840700.0,119659263402.0,-1.17
Proof of Stake (PoS),441816578357.0,32788955227.0,-3.01
Stablecoins,310294629563.0,96989691385.0,0.28
USD Stablecoin,305199115765.0,96935698336.0,0.3
Fiat-backed Stablecoin,299122692459.0,95277367111.0,0.2
Made in USA,291513439713.0,28298245151.0,-1.87
Exchange-based Tokens,129431330503.0,2830437225.0,-3.5
