Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456340513870.0,79481859707.0,-0.34
Layer 1 (L1),2408545018740.0,78170253709.0,-0.24
Proof of Work (PoW),1783331648744.0,46389082044.0,-0.11
World Liberty Financial Portfolio,682690713537.0,102439776618.0,-0.74
Proof of Stake (PoS),623301184253.0,30479775607.0,-0.83
Made in USA,380411994040.0,24097857155.0,-0.56
Stablecoins,313773880103.0,82498382129.0,-0.0
USD Stablecoin,305185569321.0,81963257948.0,-0.05
Fiat-backed Stablecoin,299304320802.0,81511437390.0,-0.07
Alleged SEC Securities,244238567657.0,8204421515.0,-0.12
