Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010837881015.0,91438698014.0,-4.93
Layer 1 (L1),1984017740013.0,88368400889.0,-4.91
Proof of Work (PoW),1435242173085.0,58521074199.0,-5.68
World Liberty Financial Portfolio,556681567238.0,118212573252.0,-0.9
Proof of Stake (PoS),460557008176.0,27604888150.0,-2.18
Stablecoins,315121204389.0,101187409062.0,0.01
USD Stablecoin,308266858650.0,101182270072.0,0.24
Made in USA,301909942469.0,30564466225.0,-2.71
Fiat-backed Stablecoin,297639205728.0,99251235810.0,0.08
Exchange-based Tokens,143582487254.0,4545935936.0,-3.31
