Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037205723119.0,89086900191.0,-2.95
Layer 1 (L1),2004833960487.0,86834349838.0,-2.88
Proof of Work (PoW),1452737783834.0,54635263906.0,-3.13
World Liberty Financial Portfolio,560514188678.0,118114956876.0,-1.18
Proof of Stake (PoS),456940764014.0,29670096691.0,-2.5
Stablecoins,314623935283.0,98216289112.0,0.45
Made in USA,307308437179.0,17813834849.0,-1.46
USD Stablecoin,303609481855.0,95521036708.0,0.29
Fiat-backed Stablecoin,296997902391.0,95247598590.0,0.48
Alleged SEC Securities,186849557516.0,7355972368.0,-2.16
