Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573426842048.0,108983015768.0,-2.46
Layer 1 (L1),2522110486166.0,106250284461.0,-2.5
Proof of Work (PoW),1866065795805.0,72840043683.0,-2.26
World Liberty Financial Portfolio,705238280094.0,100436458855.0,-2.54
Proof of Stake (PoS),653980987970.0,32885967395.0,-3.12
Made in USA,400611486009.0,24275447474.0,-1.1
Stablecoins,313893020564.0,93988854698.0,0.14
USD Stablecoin,305485048376.0,93453638785.0,0.13
Fiat-backed Stablecoin,299699258346.0,93000069511.0,0.11
Alleged SEC Securities,252918781712.0,8316101394.0,-1.29
