Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540015690858.0,75020165611.0,0.28
Layer 1 (L1),2492284671536.0,72211591524.0,0.27
Proof of Work (PoW),1854899302412.0,40932072557.0,0.42
World Liberty Financial Portfolio,685148164619.0,100924208471.0,-0.37
Proof of Stake (PoS),632532449714.0,30503214321.0,-0.15
Made in USA,381309155001.0,17386028828.0,-0.6
Stablecoins,312478840979.0,79991692237.0,0.03
USD Stablecoin,302063953153.0,79257940674.0,-0.11
Fiat-backed Stablecoin,296238565864.0,77423969892.0,-0.1
Alleged SEC Securities,252030411201.0,7639535933.0,0.55
