Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129736720596.0,38845196594.0,1.53
Layer 1 (L1),2101990408441.0,36051500007.0,1.56
Proof of Work (PoW),1531011230234.0,18503677915.0,0.87
World Liberty Financial Portfolio,564274348861.0,48476434925.0,0.51
Proof of Stake (PoS),477609590246.0,15828657841.0,3.88
Stablecoins,315396361230.0,40557272356.0,0.0
Made in USA,310668685045.0,14938878135.0,0.59
USD Stablecoin,308236306238.0,40610671618.0,-0.07
Fiat-backed Stablecoin,297715876357.0,39793857010.0,-0.02
Exchange-based Tokens,152507830392.0,5611435995.0,11.03
