Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240570038434.0,144084650611.0,-1.72
Layer 1 (L1),3166655309575.0,138532752046.0,-1.66
Proof of Work (PoW),2290868541871.0,72893893093.0,-1.37
Proof of Stake (PoS),875948452329.0,65693695884.0,-2.42
World Liberty Financial Portfolio,830568445637.0,190193167339.0,-1.51
Made in USA,490859209521.0,39554686878.0,-2.75
Alleged SEC Securities,347520000076.0,17938922001.0,-2.22
Stablecoins,312960899954.0,150629210344.0,0.25
USD Stablecoin,305128050608.0,144533579366.0,0.24
Fiat-backed Stablecoin,299236897138.0,145944367446.0,0.21
