Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438716769915.0,114581805274.0,2.28
Layer 1 (L1),3337924384998.0,105867465825.0,2.44
Proof of Work (PoW),2468443317563.0,59310428940.0,3.15
Proof of Stake (PoS),869495069327.0,51335343623.0,0.34
World Liberty Financial Portfolio,843593921399.0,162147463080.0,0.59
Made in USA,531344566087.0,41913133489.0,-1.34
Alleged SEC Securities,297666616524.0,11935383331.0,0.05
Stablecoins,277831654576.0,133522535730.0,-0.03
USD Stablecoin,273593583321.0,131874823771.0,0.2
Fiat-backed Stablecoin,263380197805.0,128400202602.0,0.0
