Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2153600154828.0,99003231581.0,5.15
Layer 1 (L1),2121226667102.0,96957188494.0,5.23
Proof of Work (PoW),1533665640910.0,59342478037.0,5.09
World Liberty Financial Portfolio,600476381856.0,133434108472.0,3.89
Proof of Stake (PoS),493107886481.0,34666593708.0,6.07
Stablecoins,312222385237.0,107896149109.0,0.17
USD Stablecoin,307411723835.0,107432311259.0,0.16
Made in USA,305982186717.0,30589658994.0,2.59
Fiat-backed Stablecoin,301309959284.0,106222042970.0,0.28
Exchange-based Tokens,136645692349.0,3146449384.0,3.76
