Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322256289615.0,106314685698.0,1.85
Layer 1 (L1),3233495870951.0,94067048588.0,1.65
Proof of Work (PoW),2319433077495.0,46034962561.0,1.49
Proof of Stake (PoS),911496891400.0,48851395717.0,2.28
World Liberty Financial Portfolio,864865145383.0,141484754586.0,1.2
Made in USA,572771765568.0,44452161690.0,4.66
Alleged SEC Securities,331468603364.0,14489578889.0,3.03
Stablecoins,289756147505.0,105731139943.0,0.04
USD Stablecoin,283084929611.0,105244051628.0,0.01
Fiat-backed Stablecoin,278778195256.0,102302989408.0,0.1
