Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989373000832.0,72191283812.0,-0.67
Layer 1 (L1),1959774966883.0,70208788887.0,-0.78
Proof of Work (PoW),1415930127542.0,45644216180.0,-0.75
World Liberty Financial Portfolio,566668853932.0,97348603897.0,-0.35
Proof of Stake (PoS),451914429924.0,22836481861.0,-0.95
Stablecoins,310979159154.0,80322322555.0,-0.11
USD Stablecoin,305960696410.0,79808522072.0,0.04
Fiat-backed Stablecoin,299745734097.0,79029719869.0,-0.08
Made in USA,294513996588.0,20724606920.0,-1.13
Exchange-based Tokens,131115763859.0,1984512086.0,-0.74
